6.5,89.955284,0,0,-32.96468
6.55,89.955994,0,0,-33.964672
6.6,89.956718,0,0,-34.964668
6.65,89.957428,0,0,-35.964676
6.7,89.958153,0,0,-36.964668
6.75,89.958862,0,0,-37.964691
6.8,89.959579,0,0,-38.964657
6.85,89.960297,0,0,-39.964668
6.9,89.961014,0,0,-40.964676
6.95,89.961731,0,0,-41.964668
7,89.962448,0,0,-42.964676
7.05,89.963181,0,0,-43.964672
7.1,89.96389,0,0,-44.964664
7.15,89.964615,0,0,-45.964661
7.2,89.965324,0,0,-46.964684
7.25,89.966049,0,0,-47.964676
7.3,89.966759,0,0,-48.964684
7.35,89.967468,0,0,-49.96468
7.4,89.968185,0,0,-50.964687
7.45,89.968895,0,0,-51.964668
7.5,89.96962,0,0,-52.964661
7.55,89.970337,0,0,-53.964657
7.6,89.971062,0,0,-54.964664
7.65,89.971771,0,0,-55.964672
7.7,89.972488,0,0,-56.96468
7.75,89.973198,0,0,-57.964687
7.8,89.973923,0,0,-58.964695
7.85,89.97464,0,0,-59.964676
7.9,89.975365,0,0,-60.964672
7.95,89.976074,0,0,-61.96468
8,89.976791,0,0,-62.964672
8.05,89.977509,0,0,-63.964668
8.1,89.978226,0,0,-64.964691
8.150001,89.978943,0,0,-65.964699
8.2,89.97966,0,0,-66.964691
8.25,89.980377,0,0,-67.964684
8.3,89.981094,0,0,-68.964691
8.35,89.981812,0,0,-69.964691
8.400001,89.982536,0,0,-70.964668
8.45,89.983246,0,0,-71.964676
8.5,89.983963,0,0,-72.964668
8.55,89.984673,0,0,-73.964676
8.6,89.985397,0,0,-74.964691
8.650001,89.986115,0,0,-75.964684
8.7,89.986839,0,0,-76.964676
8.75,89.987549,0,0,-77.964684
8.8,89.988274,0,0,-78.964676
8.85,89.988998,0,0,-79.964684
8.900001,89.9897,0,0,-80.964668
8.95,89.990417,0,0,-81.964676
9,89.991142,0,0,-82.964684
9.05,89.991852,0,0,-83.964676
9.1,89.992569,0,0,-84.964684
9.150001,89.993279,0,0,-85.964684
9.2,89.994003,0,0,-86.964676
9.25,89.994453,0,0,-87.899536
9.3,89.994736,0,0,-88.681442
9.35,89.995354,0,0,-89.279724
9.400001,89.996223,0,0,-89.683716
9.45,89.994133,0,0,-89.618584
9.5,89.994331,0,0,-89.400467
9.55,89.99482,0,0,-88.998787
9.6,89.995132,0,0,-88.402802
9.650001,89.995369,0,0,-87.608788
9.7,89.995888,0,0,-86.680603
9.75,89.996567,0,0,-85.705666
9.8,89.996994,0,0,-84.714371
9.85,89.997116,0,0,-83.717422
9.900001,89.997139,0,0,-82.718483
9.95,89.997185,0,0,-81.718842
10,89.997208,0,0,-80.718987
10.05,89.997253,0,0,-79.719032
10.1,89.997292,0,0,-78.719048
10.150001,89.99733,0,0,-77.719055
10.2,89.997375,0,0,-76.719048
10.25,89.997414,0,0,-75.719055
10.3,89.997459,0,0,-74.719063
10.35,89.997467,0,0,-73.719055
10.400001,89.997513,0,0,-72.71907
10.45,89.997551,0,0,-71.719063
10.5,89.997589,0,0,-70.71904
10.55,89.997635,0,0,-69.719048
10.6,89.997688,0,0,-68.719055
10.650001,89.997726,0,0,-67.719055
10.7,89.997772,0,0,-66.719078
10.75,89.99781,0,0,-65.719055
10.8,89.997841,0,0,-64.719063
10.85,89.997879,0,0,-63.719055
10.900001,89.997917,0,0,-62.719059
10.95,89.997963,0,0,-61.719067
11,89.997986,0,0,-60.71907
11.05,89.998032,0,0,-59.719063
11.1,89.998055,0,0,-58.71907
11.150001,89.9981,0,0,-57.719059
11.2,89.998138,0,0,-56.719067
11.25,89.998177,0,0,-55.71907
11.3,89.998222,0,0,-54.719063
11.35,89.99826,0,0,-53.71907
11.400001,89.998306,0,0,-52.719074
11.45,89.998329,0,0,-51.719067
11.5,89.998375,0,0,-50.719074
11.55,89.998413,0,0,-49.719067
11.6,89.998451,0,0,-48.71907
11.650001,89.998482,0,0,-47.719063
11.7,89.998535,0,0,-46.719067
11.75,89.998573,0,0,-45.719059
11.8,89.998604,0,0,-44.719051
11.85,89.998634,0,0,-43.719059
11.900001,89.998672,0,0,-42.719063
11.95,89.998711,0,0,-41.71907
12,89.998756,0,0,-40.719074
12.05,89.99881,0,0,-39.719067
12.1,89.998833,0,0,-38.719059
12.150001,89.998878,0,0,-37.719063
12.2,89.998917,0,0,-36.719055
12.25,89.998955,0,0,-35.719048
12.3,89.999001,0,0,-34.719055
12.35,89.999054,0,0,-33.719032
12.400001,89.999069,0,0,-32.719051
12.45,89.999107,0,0,-31.71907
12.5,89.999138,0,0,-30.719076
12.55,89.999176,0,0,-29.719069
12.6,89.999222,0,0,-28.719061
12.650001,89.999275,0,0,-27.71908
12.7,89.999298,0,0,-26.719059
12.75,89.999344,0,0,-25.719049
12.8,89.999382,0,0,-24.719042
12.85,89.99942,0,0,-23.719061
12.900001,89.999466,0,0,-22.719027
12.95,89.999489,0,0,-21.719046
13,89.999519,0,0,-20.719038
13.05,89.999557,0,0,-19.719057
13.1,89.999603,0,0,-18.719063
13.150001,89.999626,0,0,-17.719069
13.2,89.999672,0,0,-16.719061
13.25,89.999725,0,0,-15.719039
13.3,89.999748,0,0,-14.719058
13.35,89.999794,0,0,-13.719064
13.400001,89.999832,0,0,-12.719055
13.45,89.99987,0,0,-11.719048
13.5,89.999916,0,0,-10.719067
13.55,89.999954,0,0,-9.719072
13.6,89.999985,0,0,-8.719065
13.650001,90.000023,0,0,-7.719084
13.7,90.000069,0,0,-6.719076
13.75,90.000107,0,0,-5.719068
13.8,90.00013,0,0,-4.719046
13.85,90.00016,0,0,-3.719079
13.900001,90.000229,0,0,-2.725573
13.95,90.00071,0,0,-1.834165
14,90.001106,0,0,-1.108635
14.05,90.001144,0,0,-0.571209
14.1,90.000954,0,0,-0.229617
14.150001,89.951965,0,0,-0.228046
14.2,89.759666,0,0,-0.225943
14.25,89.375526,0,0,-0.223607
14.3,88.793198,0,0,-0.221243
14.35,88.018463,0,0,-0.218826
14.400001,87.104431,0,0,-0.216408
14.45,86.142555,0,0,-0.214003
14.5,85.183609,0,0,-0.211586
14.55,84.233757,0,0,-0.209168
14.6,83.286713,0,0,-0.206777
14.650001,82.338928,0,0,-0.204359
14.7,81.390297,0,0,-0.201941
14.75,80.441406,0,0,-0.199496
14.8,79.492485,0,0,-0.197078
14.85,78.543488,0,0,-0.194633
14.900001,77.594353,0,0,-0.192215
14.95,76.644997,0,0,-0.189811
15,75.695503,0,0,-0.187407
15.05,74.745804,0,0,-0.185003
15.1,73.795906,0,0,-0.182571
15.150001,72.845825,0,0,-0.180153
15.2,71.895485,0,0,-0.177735
15.25,70.944946,0,0,-0.175331
15.3,69.994102,0,0,-0.172913
15.35,69.043007,0,0,-0.170495
15.400001,68.09166,0,0,-0.168077
15.45,67.140038,0,0,-0.165659
15.5,66.188072,0,0,-0.163242
15.55,65.235817,0,0,-0.160796
15.6,64.283211,0,0,-0.158392
15.650001,63.330265,0,0,-0.156002
15.7,62.377018,0,0,-0.15357
15.75,61.423374,0,0,-0.151152
15.8,60.469334,0,0,-0.148734
15.85,59.514881,0,0,-0.146316
15.900001,58.560074,0,0,-0.143898
15.95,57.604847,0,0,-0.141481
16,56.649181,0,0,-0.139049
16.049999,55.693062,0,0,-0.136658
16.099998,54.736534,0,0,-0.134227
16.15,53.779503,0,0,-0.131823
16.199999,52.822021,0,0,-0.129391
16.25,51.864033,0,0,-0.126987
16.299999,50.905579,0,0,-0.124555
16.349998,49.946579,0,0,-0.122137
16.4,48.987087,0,0,-0.119747
16.449999,48.027008,0,0,-0.117315
16.5,47.066437,0,0,-0.114897
16.549999,46.105267,0,0,-0.11248
16.599998,45.143536,0,0,-0.110048
16.65,44.181271,0,0,-0.107644
16.699999,43.218376,0,0,-0.10524
16.75,42.254883,0,0,-0.102808
16.799999,41.290775,0,0,-0.100404
16.849998,40.326038,0,0,-0.097959
16.9,39.360672,0,0,-0.095554
16.949999,38.394665,0,0,-0.093164
17,37.428017,0,0,-0.090705
17.049999,36.460655,0,0,-0.088301
17.099998,35.492641,0,0,-0.085869
17.15,34.523956,0,0,-0.083438
17.199999,33.554577,0,0,-0.081033
17.25,32.584469,0,0,-0.078615
17.299999,31.61364,0,0,-0.076211
17.349998,30.642101,0,0,-0.07378
17.4,29.669823,0,0,-0.071375
17.449999,28.696739,0,0,-0.068958
17.5,27.722973,0,0,-0.066567
17.549999,26.748402,0,0,-0.064108
17.599998,25.77309,0,0,-0.06169
17.65,24.796988,0,0,-0.059286
17.699999,23.82008,0,0,-0.056868
17.75,22.842339,0,0,-0.054437
17.799999,21.863832,0,0,-0.052019
17.849998,20.884506,0,0,-0.049614
17.9,19.904333,0,0,-0.047224
17.949999,18.92334,0,0,-0.044792
18,17.941513,0,0,-0.042374
18.049999,16.958813,0,0,-0.039957
18.099998,15.975252,0,0,-0.037552
18.15,14.990831,0,0,-0.035121
18.199999,14.005563,0,0,-0.032717
18.25,13.019365,0,0,-0.030271
18.299999,12.032321,0,0,-0.027881
18.349998,11.044389,0,0,-0.025436
18.4,10.055582,0,0,-0.023004
18.449999,9.06582,0,0,-0.020614
18.5,8.075155,0,0,-0.018182
18.549999,7.083617,0,0,-0.015737
18.599998,6.091108,0,0,-0.01336
18.65,5.147613,0,0,-0.010915
18.699999,4.346377,0,0,-0.008524
18.75,3.743094,0,0,-0.006106
18.799999,3.347872,0,0,-0.003688
18.849998,3.155588,0,0,-0.001284
18.9,3.112422,0,0,-0.000451
18.949999,3.124429,0,0,-0.000137
19,3.136587,0,0,-2.7E-05
